ethnic_code,ethnicity
A,White
B,White
C,White
D,Mixed
E,Mixed
F,Mixed
G,Mixed
H,Asian
J,Asian
K,Asian
L,Asian
M,Black
N,Black
P,Black
R,Other
S,Other
